,caption_len,justification_len,n_perceptions
count,59999.0,59999.0,59999.0
mean,17.18,17.2,4.71
std,3.05,2.87,0.52
min,9.0,11.0,3.0
25%,15.0,15.0,4.0
50%,17.0,17.0,5.0
75%,19.0,19.0,5.0
max,31.0,33.0,5.0
